Coor_ID, LON, LAT,FLAG,Moist,Ash,Avg Yield
1889,-78.4791,42.0779,"-78.4791, 42.0779",25.34506908,2.332322678,0
1890,-78.3979,42.0667,"-78.3979, 42.0667",14.2260828,0.663045311,13.84233911
1891,-78.3168,42.0555,"-78.3168, 42.0555",16.90384699,1.50538804,12.61636847
1892,-79.3013,42.4959,"-79.3013, 42.4959",24.29530469,0,19.8613174
1893,-79.2196,42.4853,"-79.2196, 42.4853",17.89442249,0.737130703,16.92637314
1894,-79.0708,42.4041,"-79.0708, 42.4041",16.70727994,1.940564997,16.66368034
1895,-79.1671,42.3551,"-79.1671, 42.3551",15.19951467,1.685360443,15.06172485
1896,-79.0855,42.3444,"-79.0855, 42.3444",21.38082242,2.87794367,18.1935372
1897,-76.7043,43.3093,"-76.7043, 43.3093",19.76744253,1.828610292,17.51022289
1898,-76.639,43.2375,"-76.639, 43.2375",13.56144147,3.140487733,17.17888758
1899,-76.5568,43.2252,"-76.5568, 43.2252",26.8608768,2.357267503,19.75132053
1900,-76.656,43.178,"-76.656, 43.178",23.4485707,1.315642547,18.71326809
1901,-76.5738,43.1656,"-76.5738, 43.1656",17.61757028,2.308320771,18.20905595
1902,-76.4917,43.1533,"-76.4917, 43.1533",19.89611277,0.271373919,18.30343564
1903,-76.6729,43.1185,"-76.6729, 43.1185",25.38938367,2.230126055,21.64282601
1904,-76.5908,43.1062,"-76.5908, 43.1062",32.0427269,0.595272721,21.61117292
1905,-76.5088,43.0938,"-76.5088, 43.0938",24.67091341,0.373224137,19.60160457
1906,-76.5258,43.0343,"-76.5258, 43.0343",18.56833936,0,17.24346046
1907,-76.7067,42.9994,"-76.7067, 42.9994",16.23786505,4.054638593,17.26302695
1908,-76.6248,42.9872,"-76.6248, 42.9872",23.0215976,0.566177304,16.55819603
1909,-76.5429,42.9748,"-76.5429, 42.9748",16.03172075,1.62742222,16.50221437
1910,-76.461,42.9625,"-76.461, 42.9625",9.891903255,2.050698894,15.91071282
1911,-76.7236,42.9399,"-76.7236, 42.9399",20.13913842,0,18.47122966
1912,-76.6417,42.9277,"-76.6417, 42.9277",19.72937161,0.868814167,18.42569722
1913,-76.5599,42.9154,"-76.5599, 42.9154",19.65207546,0.408472287,18.49285979
1914,-76.478,42.903,"-76.478, 42.903",24.68082998,2.730690793,19.78504767
1915,-76.6586,42.8682,"-76.6586, 42.8682",22.22782179,2.614226586,17.73095395
1916,-76.5768,42.8559,"-76.5768, 42.8559",21.42439014,0.051823944,18.99570955
1917,-76.4133,42.8312,"-76.4133, 42.8312",25.45650029,0,19.78791684
1918,-76.4304,42.7717,"-76.4304, 42.7717",16.26843298,0.761589062,17.32152704
1919,-76.3488,42.7593,"-76.3488, 42.7593",25.74647571,1.331585876,15.08433766
1920,-76.6923,42.7493,"-76.6923, 42.7493",14.07286422,0.269232968,17.16877661
1921,-76.6107,42.737,"-76.6107, 42.737",17.14970546,0,6.708364373
1922,-76.529,42.7246,"-76.529, 42.7246",26.46539972,0.449595544,18.25776457
1923,-76.6275,42.6775,"-76.6275, 42.6775",21.63664244,1.224864744,18.56873046
1924,-76.546,42.6652,"-76.546, 42.6652",25.02364781,1.738980499,18.95212383
1925,-76.4644,42.6528,"-76.4644, 42.6528",19.87023105,0.41753381,16.24563701
1926,-76.3829,42.6404,"-76.3829, 42.6404",23.97640952,0,15.30256708
1927,-76.3015,42.6279,"-76.3015, 42.6279",26.76953395,1.141881652,19.63822172
1928,-78.6452,43.0883,"-78.6452, 43.0883",14.61661505,2.317224725,16.85672278
1929,-78.5628,43.0773,"-78.5628, 43.0773",23.07085587,2.352853043,19.59202675
1930,-78.4805,43.0662,"-78.4805, 43.0662",23.17854108,1.408036068,18.3527699
1931,-78.8251,43.0505,"-78.8251, 43.0505",7.935135589,3.205881766,15.62840969
1932,-78.7428,43.0396,"-78.7428, 43.0396",21.84908257,1.094049166,19.03150263
1933,-78.6604,43.0286,"-78.6604, 43.0286",15.51791142,0,17.3124988
1934,-78.5781,43.0175,"-78.5781, 43.0175",5.9750755,1.453750114,17.31012074
1935,-78.4958,43.0064,"-78.4958, 43.0064",31.33758764,2.283929943,17.05309746
1936,-78.9225,43.0017,"-78.9225, 43.0017",14.40598553,1.058901061,15.63580131
1937,-78.7579,42.9798,"-78.7579, 42.9798",23.78379017,0,18.78288383
1938,-78.5933,42.9578,"-78.5933, 42.9578",21.52801407,0.536831775,18.2767413
1939,-78.5111,42.9467,"-78.5111, 42.9467",24.88734469,3.194006494,19.47174847
1940,-78.6086,42.8981,"-78.6086, 42.8981",24.32405169,0.588659785,17.4493659
1941,-78.5264,42.887,"-78.5264, 42.887",19.85743137,0.742773208,17.596551
1942,-78.6237,42.8384,"-78.6237, 42.8384",19.47050028,4.110583431,18.46956022
1943,-78.5417,42.8273,"-78.5417, 42.8273",20.87550497,0.526834837,17.61211192
1944,-78.721,42.7896,"-78.721, 42.7896",22.21552033,0.185000571,17.84852656
1945,-78.6389,42.7786,"-78.6389, 42.7786",17.85838646,0,16.63819922
1946,-78.5569,42.7676,"-78.5569, 42.7676",20.59961596,2.576709929,15.91332146
1947,-78.4749,42.7565,"-78.4749, 42.7565",11.17035147,0.932072252,15.92990082
1948,-78.736,42.7299,"-78.736, 42.7299",27.6895641,0,18.19436513
1949,-78.4902,42.6968,"-78.4902, 42.6968",15.30390529,1.224524593,15.94278016
1950,-78.9969,42.7029,"-78.9969, 42.7029",16.68491613,2.55195644,15.3052012
1951,-78.915,42.692,"-78.915, 42.692",21.07943648,2.656275254,17.91937267
1952,-78.5054,42.6371,"-78.5054, 42.6371",23.65208699,1.777491347,18.37324095
1953,-78.6843,42.5995,"-78.6843, 42.5995",19.25699845,0.174568439,17.46975203
1954,-78.6024,42.5885,"-78.6024, 42.5885",26.48788276,0,18.40188177
1955,-78.5207,42.5774,"-78.5207, 42.5774",17.07576439,1.44869537,16.83705818
1956,-78.7811,42.5508,"-78.7811, 42.5508",17.17579897,0.160539711,17.08492161
1957,-78.8778,42.502,"-78.8778, 42.502",19.41426226,2.054613132,16.91369845
1958,-78.7961,42.4911,"-78.7961, 42.4911",20.75517046,2.319730837,18.59550785
1959,-76.2672,42.7468,"-76.2672, 42.7468",26.06429233,0,16.04246647
1960,-76.1856,42.7342,"-76.1856, 42.7342",19.76693072,0.45629852,16.32621042
1961,-76.2028,42.6748,"-76.2028, 42.6748",27.96970659,1.388682475,13.78642618
1962,-76.22,42.6154,"-76.22, 42.6154",16.59021856,1.599210945,16.03735651
1963,-75.9759,42.5776,"-75.9759, 42.5776",31.06455636,1.361999379,18.39134334
1964,-76.2372,42.556,"-76.2372, 42.556",22.62859303,1.664870096,17.10363672
1965,-75.912,42.5055,"-75.912, 42.5055",29.97090904,1.051830421,19.10028801
1966,-75.7539,43.0398,"-75.7539, 43.0398",16.26063761,0,13.26076955
1967,-75.8534,42.9932,"-75.8534, 42.9932",19.82928945,2.412679604,14.26963764
1968,-75.7716,42.9804,"-75.7716, 42.9804",24.8727954,0.952076133,15.4426041
1969,-75.6898,42.9675,"-75.6898, 42.9675",17.75922633,3.155959602,13.90969727
1970,-75.7893,42.921,"-75.7893, 42.921",22.68142728,1.087396212,14.9014144
1971,-75.8245,42.8023,"-75.8245, 42.8023",24.48766273,1.582040822,14.26282162
1972,-75.7429,42.7894,"-75.7429, 42.7894",22.35853237,0.55242995,14.16455002
1973,-78.0376,43.1292,"-78.0376, 43.1292",18.14724482,0,17.79591658
1974,-77.9553,43.1177,"-77.9553, 43.1177",14.77877321,1.43741161,17.08541637
